text,image
grinning face emoji,Apple0.png
grinning face with big eyes emoji,Apple1.png
grinning face with smiling eyes emoji,Apple2.png
grinning squinting face emoji,Apple3.png
grinning face with sweat emoji,Apple4.png
rolling on the floor laughing emoji,Apple5.png
face with tears of joy emoji,Apple6.png
slightly smiling face emoji,Apple7.png
upside-down face emoji,Apple8.png
winking face emoji,Apple9.png
smiling face with smiling eyes emoji,Apple10.png
smiling face with halo emoji,Apple11.png
smiling face with hearts emoji,Apple12.png
smiling face with heart-eyes emoji,Apple13.png
star-struck emoji,Apple14.png
face blowing a kiss emoji,Apple15.png
kissing face emoji,Apple16.png
smiling face emoji,Apple17.png
kissing face with closed eyes emoji,Apple18.png
kissing face with smiling eyes emoji,Apple19.png
smiling face with tear emoji,Apple20.png
face savoring food emoji,Apple21.png
face with tongue emoji,Apple22.png
winking face with tongue emoji,Apple23.png
zany face emoji,Apple24.png
squinting face with tongue emoji,Apple25.png
money-mouth face emoji,Apple26.png
hugging face emoji,Apple27.png
face with hand over mouth emoji,Apple28.png
shushing face emoji,Apple29.png
thinking face emoji,Apple30.png
zipper-mouth face emoji,Apple31.png
face with raised eyebrow emoji,Apple32.png
expressionless face emoji,Apple33.png
face without mouth emoji,Apple34.png
face in clouds emoji,Apple35.png
smirking face emoji,Apple36.png
unamused face emoji,Apple37.png
face with rolling eyes emoji,Apple38.png
grimacing face emoji,Apple39.png
face exhaling emoji,Apple40.png
lying face emoji,Apple41.png
relieved face emoji,Apple42.png
pensive face emoji,Apple43.png
drooling face emoji,Apple44.png
sleeping face emoji,Apple45.png
face with medical mask emoji,Apple46.png
face with thermometer emoji,Apple47.png
face with head-bandage emoji,Apple48.png
nauseated face emoji,Apple49.png
face vomiting emoji,Apple50.png
sneezing face emoji,Apple51.png
hot face emoji,Apple52.png
cold face emoji,Apple53.png
woozy face emoji,Apple54.png
knocked-out face emoji,Apple55.png
face with spiral eyes emoji,Apple56.png
exploding head emoji,Apple57.png
cowboy hat face emoji,Apple58.png
disguised face emoji,Apple59.png
smiling face with sunglasses emoji,Apple60.png
nerd face emoji,Apple61.png
face with monocle emoji,Apple62.png
confused face emoji,Apple63.png
worried face emoji,Apple64.png
slightly frowning face emoji,Apple65.png
frowning face emoji,Apple66.png
face with open mouth emoji,Apple67.png
hushed face emoji,Apple68.png
astonished face emoji,Apple69.png
flushed face emoji,Apple70.png
pleading face emoji,Apple71.png
frowning face with open mouth emoji,Apple72.png
anguished face emoji,Apple73.png
fearful face emoji,Apple74.png
anxious face with sweat emoji,Apple75.png
sad but relieved face emoji,Apple76.png
crying face emoji,Apple77.png
loudly crying face emoji,Apple78.png
face screaming in fear emoji,Apple79.png
confounded face emoji,Apple80.png
persevering face emoji,Apple81.png
disappointed face emoji,Apple82.png
downcast face with sweat emoji,Apple83.png
weary face emoji,Apple84.png
tired face emoji,Apple85.png
yawning face emoji,Apple86.png
face with steam from nose emoji,Apple87.png
pouting face emoji,Apple88.png
angry face emoji,Apple89.png
face with symbols on mouth emoji,Apple90.png
smiling face with horns emoji,Apple91.png
angry face with horns emoji,Apple92.png
