text,image
shushing face emoji,0.png
frowning face with open mouth emoji,1.png
face with head-bandage emoji,2.png
shushing face emoji,3.png
frowning face with open mouth emoji,4.png
face with head-bandage emoji,5.png
shushing face emoji,6.png
frowning face with open mouth emoji,7.png
face with head-bandage emoji,8.png
shushing face emoji,9.png
frowning face with open mouth emoji,10.png
face with head-bandage emoji,11.png
shushing face emoji,12.png
frowning face with open mouth emoji,13.png
face with head-bandage emoji,14.png
shushing face emoji,15.png
frowning face with open mouth emoji,16.png
face with head-bandage emoji,17.png
shushing face emoji,18.png
frowning face with open mouth emoji,19.png
face with head-bandage emoji,20.png
